[2026-05-10 20:17:05] [SUCCESS] Sweep confirmed on HTF for EURUSD | Type: Bearish | Score: 1.00 | Strength: 5 touches | Level: 1.1700 | Sweep Type: break_retest | Time: 2026-04-13 16:00:00
[2026-05-10 20:17:51] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.3434 | Sweep Type: break_retest | Time: 2026-04-13 13:00:00
[2026-05-10 20:17:51] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.3434 | Sweep Type: break_retest | Time: 2026-04-13 13:00:00
[2026-05-10 20:17:51] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.3434 | Sweep Type: break_retest | Time: 2026-04-13 13:00:00
[2026-05-10 20:17:52] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.3434 | Sweep Type: break_retest | Time: 2026-04-13 13:00:00
[2026-05-10 20:17:52] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.3434 | Sweep Type: break_retest | Time: 2026-04-13 13:00:00
[2026-05-10 20:17:52] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.3434 | Sweep Type: break_retest | Time: 2026-04-13 13:00:00
[2026-05-10 20:17:52] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.3443 | Sweep Type: break_retest | Time: 2026-04-13 16:00:00
[2026-05-10 20:17:52] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.3443 | Sweep Type: break_retest | Time: 2026-04-13 16:00:00
[2026-05-10 20:17:53] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.3443 | Sweep Type: break_retest | Time: 2026-04-13 16:00:00
[2026-05-10 20:17:53] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.3443 | Sweep Type: break_retest | Time: 2026-04-13 16:00:00
[2026-05-10 20:17:53] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.3443 | Sweep Type: break_retest | Time: 2026-04-13 16:00:00
[2026-05-10 20:17:53] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.3443 | Sweep Type: break_retest | Time: 2026-04-13 16:00:00
[2026-05-10 20:17:53] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.3443 | Sweep Type: break_retest | Time: 2026-04-13 16:00:00
[2026-05-10 20:17:54] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.75 | Strength: 2 touches | Level: 1.3466 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:54] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.75 | Strength: 2 touches | Level: 1.3466 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:54] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.75 | Strength: 2 touches | Level: 1.3466 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:54] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.75 | Strength: 2 touches | Level: 1.3466 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:55] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.75 | Strength: 2 touches | Level: 1.3466 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:55] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.75 | Strength: 2 touches | Level: 1.3466 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:56] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.75 | Strength: 2 touches | Level: 1.3466 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:56] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.75 | Strength: 2 touches | Level: 1.3466 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:56] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.75 | Strength: 2 touches | Level: 1.3466 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:56] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.75 | Strength: 2 touches | Level: 1.3466 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:57] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.75 | Strength: 2 touches | Level: 1.3466 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:57] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.75 | Strength: 2 touches | Level: 1.3466 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:57] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.75 | Strength: 2 touches | Level: 1.3466 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:57] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.75 | Strength: 2 touches | Level: 1.3466 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:57] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.75 | Strength: 2 touches | Level: 1.3466 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:58] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.90 | Strength: 3 touches | Level: 1.3508 | Sweep Type: break_retest | Time: 2026-04-14 01:00:00
[2026-05-10 20:17:58] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.90 | Strength: 3 touches | Level: 1.3508 | Sweep Type: break_retest | Time: 2026-04-14 01:00:00
[2026-05-10 20:17:58] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.90 | Strength: 3 touches | Level: 1.3508 | Sweep Type: break_retest | Time: 2026-04-14 01:00:00
[2026-05-10 20:17:58] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.90 | Strength: 3 touches | Level: 1.3508 | Sweep Type: break_retest | Time: 2026-04-14 01:00:00
[2026-05-10 20:17:58] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.90 | Strength: 3 touches | Level: 1.3508 | Sweep Type: break_retest | Time: 2026-04-14 01:00:00
[2026-05-10 20:17:59] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.90 | Strength: 3 touches | Level: 1.3508 | Sweep Type: break_retest | Time: 2026-04-14 01:00:00
[2026-05-10 20:17:59] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.90 | Strength: 3 touches | Level: 1.3508 | Sweep Type: break_retest | Time: 2026-04-14 01:00:00
[2026-05-10 20:17:59] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.90 | Strength: 3 touches | Level: 1.3508 | Sweep Type: break_retest | Time: 2026-04-14 01:00:00
[2026-05-10 20:17:59] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.90 | Strength: 3 touches | Level: 1.3508 | Sweep Type: break_retest | Time: 2026-04-14 01:00:00
[2026-05-10 20:17:59] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.90 | Strength: 3 touches | Level: 1.3508 | Sweep Type: break_retest | Time: 2026-04-14 01:00:00
[2026-05-10 20:18:00] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.90 | Strength: 3 touches | Level: 1.3508 | Sweep Type: break_retest | Time: 2026-04-14 01:00:00
